id,title,location_id,location,company,department_id,department,function_id,type_id,type,site_pref,posted_until,link,scrape_timestamp
275808,Mécanicien(ne) Automobile / Service Technician (F/H) - Vélizy,413852,"Vélizy-villacoublay, Idf",Tesla,1,Vehicle Service,76,1,fulltime,730,,https://www.tesla.com/careers/search/job/275808,2026-09-04_14-49-45
275801,Mécanicien(ne) Automobile / Service Technician (F/H) - Chambourcy,292,"Chambourcy, Ile-de-france",Tesla,1,Vehicle Service,76,1,fulltime,731,,https://www.tesla.com/careers/search/job/275801,2026-09-04_14-49-45
282027,Kfz-Mechatroniker / Service Technician (m/w/d) - Nürnberg,1250,"Nürnberg, Bavaria",Tesla,1,Vehicle Service,76,1,fulltime,732,,https://www.tesla.com/careers/search/job/282027,2026-09-04_14-49-45
282026,Kfz-Mechatroniker / Service Technician (m/w/d) - Ingolstadt,18430,"Ingolstadt, Bayern",Tesla,1,Vehicle Service,76,1,fulltime,733,,https://www.tesla.com/careers/search/job/282026,2026-09-04_14-49-45
260075,Software Design / Architecture Engineer,449302,East Attica Regional Unit,Tesla,8,Engineering & Information Technology,18,1,fulltime,734,,https://www.tesla.com/careers/search/job/260075,2026-09-04_14-49-45
277743,"Reliability and Technical Support Engineer, Wastewater Treatment Plant(m/f/d) - Gigafactory Berlin-Brandenburg",12647,"Grünheide (mark), Brandenburg",Tesla,5,Construction & Facilities,3,1,fulltime,735,,https://www.tesla.com/careers/search/job/277743,2026-09-04_14-49-45
277095,"Robotics Simulation Engineer, Infrastructure Optimisation for Physics Simulation Engines",449302,East Attica Regional Unit,Tesla,3,Tesla AI,74,1,fulltime,736,,https://www.tesla.com/careers/search/job/277095,2026-09-04_14-49-45
282022,Software Integration Engineer- Cell Software (m/f/d) – Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,8,Engineering & Information Technology,18,1,fulltime,737,,https://www.tesla.com/careers/search/job/282022,2026-09-04_14-49-45
264618,Kfz-Mechatroniker / Service Technician (m/w/d) - Köln,2841,Köln,Tesla,1,Vehicle Service,76,1,fulltime,738,,https://www.tesla.com/careers/search/job/264618,2026-09-04_14-49-45
272212,Erfahrene*r Kfz-Mechatroniker / Service Technician (m/w/d) - Köln,2841,Köln,Tesla,1,Vehicle Service,76,1,fulltime,739,,https://www.tesla.com/careers/search/job/272212,2026-09-04_14-49-45
272060,"Customer Experience Specialist, Sales (Full-Time) - Sheffield, Meadowhall",34968,Sheffield,Tesla,2,Sales & Customer Support,68,1,fulltime,740,,https://www.tesla.com/careers/search/job/272060,2026-09-04_14-49-45
273304,"Customer Experience Specialist, Sales (Full-Time) - Newcastle, Metrocentre",435753,Gateshead,Tesla,2,Sales & Customer Support,68,1,fulltime,741,,https://www.tesla.com/careers/search/job/273304,2026-09-04_14-49-45
270153,Anlagenmechaniker SHK (m/f/d) - Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,5,Construction & Facilities,3,1,fulltime,742,,https://www.tesla.com/careers/search/job/270153,2026-09-04_14-49-45
281699,Ausbildung zum Anlagenmechaniker für Sanitär- Heizungs- und Klimatechnik (m/w/d) - Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,5,Construction & Facilities,3,3,intern,743,,https://www.tesla.com/careers/search/job/281699,2026-09-04_14-49-45
282018,Automonteur - Purmerend,13306,Purmerend,Tesla,1,Vehicle Service,76,1,fulltime,744,,https://www.tesla.com/careers/search/job/282018,2026-09-04_14-49-45
276874,Associate Energy Systems Support Engineer,1322,"Taipei, Taipei City",Tesla,6,Energy Engineering,17,1,fulltime,745,,https://www.tesla.com/careers/search/job/276874,2026-09-04_14-49-45
280631,Inside Sales Advisor,1322,"Taipei, Taipei City",Tesla,2,Sales & Customer Support,68,1,fulltime,746,,https://www.tesla.com/careers/search/job/280631,2026-09-04_14-49-45
281309,Online Demand Generation Manager/Specialist,1322,"Taipei, Taipei City",Tesla,2,Sales & Customer Support,68,1,fulltime,747,,https://www.tesla.com/careers/search/job/281309,2026-09-04_14-49-45
280472,"Senior Business Development & Sales Manager, Megapack",1322,"Taipei, Taipei City",Tesla,4,Energy - Solar & Storage,1,1,fulltime,748,,https://www.tesla.com/careers/search/job/280472,2026-09-04_14-49-45
273453,Staff Electronic Design Engineer,1322,"Taipei, Taipei City",Tesla,8,Engineering & Information Technology,18,1,fulltime,749,,https://www.tesla.com/careers/search/job/273453,2026-09-04_14-49-45
265869,Tesla Advisor 電動車銷售顧問（新北）,484209,"員山里, New Taipei City",Tesla,2,Sales & Customer Support,68,1,fulltime,750,,https://www.tesla.com/careers/search/job/265869,2026-09-04_14-49-45
266488,Tesla Advisor 電動車銷售顧問 (高雄),36074,台中市,Tesla,2,Sales & Customer Support,68,1,fulltime,751,,https://www.tesla.com/careers/search/job/266488,2026-09-04_14-49-45
249931,Tesla Advisor 電動車銷售顧問（台北）,443653,"台北市, Taipei City",Tesla,2,Sales & Customer Support,68,1,fulltime,752,,https://www.tesla.com/careers/search/job/249931,2026-09-04_14-49-45
260661,Tesla Advisor 電動車銷售顧問 (台中),36074,台中市,Tesla,2,Sales & Customer Support,68,1,fulltime,753,,https://www.tesla.com/careers/search/job/260661,2026-09-04_14-49-45
275870,"SPS-Programmierer, Body (m/w/d) - Gigafactory Berlin-Brandenburg",12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,754,,https://www.tesla.com/careers/search/job/275870,2026-09-04_14-49-45
234694,Elektriker / Automatisierungstechniker (m/w/d) für die Instandhaltung von Produktionstechnik - Karosseriebau - Gigafactory Berlin-Brandenburg (technical Assignment possible),12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,755,,https://www.tesla.com/careers/search/job/234694,2026-09-04_14-49-45
275970,Wartungstechniker (m/w/d) Karosseriebau - Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,756,,https://www.tesla.com/careers/search/job/275970,2026-09-04_14-49-45
282014,"Service Advisor, Petah Tikva",15404,"Petah Tikva, Tel-aviv",Tesla,1,Vehicle Service,76,1,fulltime,757,,https://www.tesla.com/careers/search/job/282014,2026-09-04_14-49-45
282013,"Service Technician, Netanya",29122,Netanya,Tesla,1,Vehicle Service,76,1,fulltime,758,,https://www.tesla.com/careers/search/job/282013,2026-09-04_14-49-45
282010,Staff Security Specialist,17437,"Tokyo, Tokyo",Tesla,16,"Environmental, Health, Safety & Security",31,1,fulltime,759,,https://www.tesla.com/careers/search/job/282010,2026-09-04_14-49-45
271132,Roadside Response - Mobile Tyre Fitter,1323,"Red Hill, Queensland",Tesla,1,Vehicle Service,76,1,fulltime,760,,https://www.tesla.com/careers/search/job/271132,2026-09-04_14-49-45
275945,"Sr. Cybersecurity Applications Engineer, Megapack",6441,"Melbourne, Victoria",Tesla,6,Energy Engineering,17,1,fulltime,761,,https://www.tesla.com/careers/search/job/275945,2026-09-04_14-49-45
281306,"Embedded Software & Automation Engineering Intern, Energy Service Tooling",1323,"Red Hill, Queensland",Tesla,6,Energy Engineering,17,3,intern,762,,https://www.tesla.com/careers/search/job/281306,2026-09-04_14-49-45
244003,"Data Collection Supervisor, Self-Driving",455310,"Austin, Texas",Tesla,8,Engineering & Information Technology,18,1,fulltime,763,,https://www.tesla.com/careers/search/job/244003,2026-09-04_14-49-45
281518,"Remanufacturing Technician, Tonsley",11491,"Clovelly Park, South Australia",Tesla,4,Energy - Solar & Storage,1,1,fulltime,764,,https://www.tesla.com/careers/search/job/281518,2026-09-04_14-49-45
280465,"Residential Product Engineer, Grid Services - Tesla Energy",11491,"Clovelly Park, South Australia",Tesla,6,Energy Engineering,17,1,fulltime,765,,https://www.tesla.com/careers/search/job/280465,2026-09-04_14-49-45
281010,"SCADA Applications Engineer, Energy",1323,"Red Hill, Queensland",Tesla,8,Engineering & Information Technology,18,1,fulltime,766,,https://www.tesla.com/careers/search/job/281010,2026-09-04_14-49-45
282006,Regional Security Specialist,77,"Fremont, California",Tesla,16,"Environmental, Health, Safety & Security",31,1,fulltime,767,,https://www.tesla.com/careers/search/job/282006,2026-09-04_14-49-45
282008,テスラアドバイザー/電気自動車ストア営業　仙台,16184,"Sendai, Miyagi",Tesla,2,Sales & Customer Support,68,1,fulltime,768,,https://www.tesla.com/careers/search/job/282008,2026-09-04_14-49-45
282005,"Tesla Advisor, Sales, Ala Moana Center",1254,"Honolulu, Hawaii",Tesla,2,Sales & Customer Support,68,1,fulltime,769,,https://www.tesla.com/careers/search/job/282005,2026-09-04_14-49-45
276843,Sr. Civil Engineer,77,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,770,,https://www.tesla.com/careers/search/job/276843,2026-09-04_14-49-45
281512,Delivery Advisor,15712,Toa Payoh,Tesla,2,Sales & Customer Support,68,1,fulltime,771,,https://www.tesla.com/careers/search/job/281512,2026-09-04_14-49-45
282003,Facilities Life Safety SME,417165,"Sparks, Nevada",Tesla,5,Construction & Facilities,3,1,fulltime,772,,https://www.tesla.com/careers/search/job/282003,2026-09-04_14-49-45
282001,テスラアドバイザー/電気自動車ストア営業　岡山,474703,"岡山市, 岡山",Tesla,2,Sales & Customer Support,68,1,fulltime,773,,https://www.tesla.com/careers/search/job/282001,2026-09-04_14-49-45
281998,横浜（神奈川）｜顧客サポート,352,"Yokohama, Kanagawa",Tesla,2,Sales & Customer Support,68,1,fulltime,774,,https://www.tesla.com/careers/search/job/281998,2026-09-04_14-49-45
274083,"Production Supervisor, Energy",3013,"Buffalo, New York",Tesla,9,Manufacturing,50,1,fulltime,775,,https://www.tesla.com/careers/search/job/274083,2026-09-04_14-49-45
281996,In-Regional Computer Validation Technician,418454,Cyberjaya,Tesla,8,Engineering & Information Technology,18,1,fulltime,776,,https://www.tesla.com/careers/search/job/281996,2026-09-04_14-49-45
261355,"Lead Material Handler, Model Y, Production Control",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,777,,https://www.tesla.com/careers/search/job/261355,2026-09-04_14-49-45
279836,"Used Car Technician, Alexandria",45373,"Alexandria, New South Wales",Tesla,1,Vehicle Service,76,1,fulltime,778,,https://www.tesla.com/careers/search/job/279836,2026-09-04_14-49-45
281840,"Sr. Account Manager, Commercial Fleet Sales, LATAM",RWLARG,"Buenos Aires, Buenos Aires",Tesla,2,Sales & Customer Support,68,1,fulltime,779,,https://www.tesla.com/careers/search/job/281840,2026-09-04_14-49-45
281841,"Sr. Account Manager, Commercial Fleet Sales, LATAM",459171,"Las Condes, Región Metropolitana",Tesla,2,Sales & Customer Support,68,1,fulltime,780,,https://www.tesla.com/careers/search/job/281841,2026-09-04_14-49-45
281842,"Sr. Account Manager, Commercial Fleet Sales, LATAM",482770,"Montevideo Centro, Departamento De Montevideo",Tesla,2,Sales & Customer Support,68,1,fulltime,781,,https://www.tesla.com/careers/search/job/281842,2026-09-04_14-49-45
263769,"Sr. Automation Controls Engineer, Cell Engineering",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,782,,https://www.tesla.com/careers/search/job/263769,2026-09-04_14-49-45
260250,"Utility Estimator, Tesla Energy",15047,"Austin, Texas",Tesla,8,Engineering & Information Technology,18,1,fulltime,783,,https://www.tesla.com/careers/search/job/260250,2026-09-04_14-49-45
281988,Staff Prevailing Wage Labor Compliance Analyst,923,"Fremont, California",Tesla,4,Energy - Solar & Storage,1,1,fulltime,784,,https://www.tesla.com/careers/search/job/281988,2026-09-04_14-49-45
274617,"Regional Sales Manager, NSW",45373,"Alexandria, New South Wales",Tesla,2,Sales & Customer Support,68,1,fulltime,785,,https://www.tesla.com/careers/search/job/274617,2026-09-04_14-49-45
281984,"Program Manager, HR & Payroll Systems",923,"Fremont, California",Tesla,4,Energy - Solar & Storage,1,1,fulltime,786,,https://www.tesla.com/careers/search/job/281984,2026-09-04_14-49-45
272894,"Technical Program Manager, People Products",401022,"Palo Alto, California",Tesla,17,People,58,1,fulltime,787,,https://www.tesla.com/careers/search/job/272894,2026-09-04_14-49-45
276665,"Manufacturing Engineer, Optimus Factory, Gears",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,788,,https://www.tesla.com/careers/search/job/276665,2026-09-04_14-49-45
281459,Service Advisor,82,"Palo Alto, California",Tesla,1,Vehicle Service,76,1,fulltime,789,,https://www.tesla.com/careers/search/job/281459,2026-09-04_14-49-45
275778,Mobile Tire Technician,31884,"Houston, Texas",Tesla,1,Vehicle Service,76,1,fulltime,790,,https://www.tesla.com/careers/search/job/275778,2026-09-04_14-49-45
275780,Mobile Tire Technician,759,"Houston, Texas",Tesla,1,Vehicle Service,76,1,fulltime,791,,https://www.tesla.com/careers/search/job/275780,2026-09-04_14-49-45
275782,Mobile Tire Technician,457863,"Flower Mound, Texas",Tesla,1,Vehicle Service,76,1,fulltime,792,,https://www.tesla.com/careers/search/job/275782,2026-09-04_14-49-45
276013,Mobile Tire Technician,5482,"Dallas, Texas",Tesla,1,Vehicle Service,76,1,fulltime,793,,https://www.tesla.com/careers/search/job/276013,2026-09-04_14-49-45
277633,Service Advisor,56382,"Plano, Texas",Tesla,1,Vehicle Service,76,1,fulltime,794,,https://www.tesla.com/careers/search/job/277633,2026-09-04_14-49-45
275783,Mobile Tire Technician,401029,"Austin, Texas",Tesla,1,Vehicle Service,76,1,fulltime,795,,https://www.tesla.com/careers/search/job/275783,2026-09-04_14-49-45
275785,Mobile Tire Technician,453902,"Austin, Texas",Tesla,1,Vehicle Service,76,1,fulltime,796,,https://www.tesla.com/careers/search/job/275785,2026-09-04_14-49-45
276018,Mobile Tire Technician,455623,"Fort Worth, Texas",Tesla,1,Vehicle Service,76,1,fulltime,797,,https://www.tesla.com/careers/search/job/276018,2026-09-04_14-49-45
275787,Mobile Tire Technician,20785,"Austin, Texas",Tesla,1,Vehicle Service,76,1,fulltime,798,,https://www.tesla.com/careers/search/job/275787,2026-09-04_14-49-45
277516,Mobile Tire Technician,15464,"Scottsdale, Arizona",Tesla,1,Vehicle Service,76,1,fulltime,799,,https://www.tesla.com/careers/search/job/277516,2026-09-04_14-49-45
272772,"Production Associate, General Assembly, Semi",445553,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,800,,https://www.tesla.com/careers/search/job/272772,2026-09-04_14-49-45
272763,"Production Associate, Battery Module",782,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,801,,https://www.tesla.com/careers/search/job/272763,2026-09-04_14-49-45
272767,"Material Handler, Powertrain",782,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,802,,https://www.tesla.com/careers/search/job/272767,2026-09-04_14-49-45
273355,Manufacturing Development Program,462625,"Reno, Nevada",Tesla,9,Manufacturing,50,3,intern,803,,https://www.tesla.com/careers/search/job/273355,2026-09-04_14-49-45
281460,"Process Technician, Optimus",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,804,,https://www.tesla.com/careers/search/job/281460,2026-09-04_14-49-45
281977,"Internship, Noise Vibration Harshness Engineer, Vehicle Engineering (Winter/Spring 2027)",675,"Fremont, California",Tesla,8,Engineering & Information Technology,18,3,intern,805,,https://www.tesla.com/careers/search/job/281977,2026-09-04_14-49-45
281976,Service Assistant,17376,"Saint Louis, Missouri",Tesla,1,Vehicle Service,76,1,fulltime,806,,https://www.tesla.com/careers/search/job/281976,2026-09-04_14-49-45
281493,Inventory Control Associate,77,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,807,,https://www.tesla.com/careers/search/job/281493,2026-09-04_14-49-45
266338,"5 Axis CNC Machinist, Die Shop",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,808,,https://www.tesla.com/careers/search/job/266338,2026-09-04_14-49-45
281656,Seasonal Tire Technician,20023,"Markham, Ontario",Tesla,1,Vehicle Service,76,1,fulltime,809,,https://www.tesla.com/careers/search/job/281656,2026-09-04_14-49-45
266423,"Associate HR Partner, Vehicle Production",77,"Fremont, California",Tesla,17,People,58,1,fulltime,810,,https://www.tesla.com/careers/search/job/266423,2026-09-04_14-49-45
275559,"HR Partner, Vehicle Production",77,"Fremont, California",Tesla,17,People,58,1,fulltime,811,,https://www.tesla.com/careers/search/job/275559,2026-09-04_14-49-45
277002,"Sr. HR Partner, Vehicle Production",77,"Fremont, California",Tesla,17,People,58,1,fulltime,812,,https://www.tesla.com/careers/search/job/277002,2026-09-04_14-49-45
257337,"HR Partner, Vehicle Production (Night Shift)",77,"Fremont, California",Tesla,17,People,58,1,fulltime,813,,https://www.tesla.com/careers/search/job/257337,2026-09-04_14-49-45
267493,Sr. BIM Engineer,782,"Sparks, Nevada",Tesla,5,Construction & Facilities,3,1,fulltime,814,,https://www.tesla.com/careers/search/job/267493,2026-09-04_14-49-45
281973,Seasonal Customer Experience Specialist,13300,"Olmito, Texas",Tesla,2,Sales & Customer Support,68,4,seasonal,815,,https://www.tesla.com/careers/search/job/281973,2026-09-04_14-49-45
281972,Customer Experience Specialist,4418,"Lisle, Illinois",Tesla,2,Sales & Customer Support,68,2,parttime,816,,https://www.tesla.com/careers/search/job/281972,2026-09-04_14-49-45
281627,"Sr. Counsel, Environmental Health & Safety",15047,"Austin, Texas",Tesla,15,Legal & Government Affairs,46,1,fulltime,817,,https://www.tesla.com/careers/search/job/281627,2026-09-04_14-49-45
281971,Customer Experience Specialist,4418,"Lisle, Illinois",Tesla,2,Sales & Customer Support,68,1,fulltime,818,,https://www.tesla.com/careers/search/job/281971,2026-09-04_14-49-45
279641,"Managing Policy Advisor, Large Load Policy & PJM",404752,"Washington, District Of Columbia",Tesla,15,Legal & Government Affairs,46,1,fulltime,819,,https://www.tesla.com/careers/search/job/279641,2026-09-04_14-49-45
281968,"Supervisor, Robotaxi Fleet Support (Night Shift)",315,"Devon, Pennsylvania",Tesla,1,Vehicle Service,76,1,fulltime,820,,https://www.tesla.com/careers/search/job/281968,2026-09-04_14-49-45
280149,"Collision Estimator, Tactical Response Team",450202,"Renton, Washington",Tesla,1,Vehicle Service,76,1,fulltime,821,,https://www.tesla.com/careers/search/job/280149,2026-09-04_14-49-45
281967,"Supervisor, Robotaxi Fleet Support (Night Shift)",871,"Wexford, Pennsylvania",Tesla,1,Vehicle Service,76,1,fulltime,822,,https://www.tesla.com/careers/search/job/281967,2026-09-04_14-49-45
281966,"Supervisor, Robotaxi Fleet Support (Night Shift)",417958,"Southfield, Michigan",Tesla,1,Vehicle Service,76,1,fulltime,823,,https://www.tesla.com/careers/search/job/281966,2026-09-04_14-49-45
281965,"Supervisor, Robotaxi Fleet Support (Night Shift)",20186,"Nashville, Tennessee",Tesla,1,Vehicle Service,76,1,fulltime,824,,https://www.tesla.com/careers/search/job/281965,2026-09-04_14-49-45
278444,"Associate Manager, Technical Programs, Powerwall",13249,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,825,,https://www.tesla.com/careers/search/job/278444,2026-09-04_14-49-45
281963,"Supervisor, Robotaxi Fleet Support (Night Shift)",28367,"Atlanta, Georgia",Tesla,1,Vehicle Service,76,1,fulltime,826,,https://www.tesla.com/careers/search/job/281963,2026-09-04_14-49-45
281962,Production Associate,32870,"Springfield, Illinois",Tesla,10,Charging,1,1,fulltime,827,,https://www.tesla.com/careers/search/job/281962,2026-09-04_14-49-45
253541,"Analytical Lab Technician, Cell Quality Lab",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,828,,https://www.tesla.com/careers/search/job/253541,2026-09-04_14-49-45
256441,"Calibration Technician, Cell Manufacturing",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,829,,https://www.tesla.com/careers/search/job/256441,2026-09-04_14-49-45
281961,"Supervisor, Robotaxi Fleet Support (Night Shift)",856,"Bellevue, Washington",Tesla,1,Vehicle Service,76,1,fulltime,830,,https://www.tesla.com/careers/search/job/281961,2026-09-04_14-49-45
281960,"Supervisor, Robotaxi Fleet Support (Night Shift)",4567,"San Diego, California",Tesla,1,Vehicle Service,76,1,fulltime,831,,https://www.tesla.com/careers/search/job/281960,2026-09-04_14-49-45
281959,"Supervisor, Robotaxi Fleet Support (Night Shift)",228,"San Diego, California",Tesla,1,Vehicle Service,76,1,fulltime,832,,https://www.tesla.com/careers/search/job/281959,2026-09-04_14-49-45
281958,"Supervisor, Robotaxi Fleet Support (Night Shift)",89,"Torrance, California",Tesla,1,Vehicle Service,76,1,fulltime,833,,https://www.tesla.com/careers/search/job/281958,2026-09-04_14-49-45
281945,Residential Energy Fees & Payments Specialist,3012,"Draper, Utah",Tesla,4,Energy - Solar & Storage,1,1,fulltime,834,,https://www.tesla.com/careers/search/job/281945,2026-09-04_14-49-45
281942,"Sr. Technical Program Manager, EHS",15047,"Austin, Texas",Tesla,16,"Environmental, Health, Safety & Security",31,1,fulltime,835,,https://www.tesla.com/careers/search/job/281942,2026-09-04_14-49-45
251671,"Construction Superintendent, Electrical",15047,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,836,,https://www.tesla.com/careers/search/job/251671,2026-09-04_14-49-45
270055,"Civil Engineer, Terafab",15047,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,837,,https://www.tesla.com/careers/search/job/270055,2026-09-04_14-49-45
276045,Service Technician,15172,"Riverside, California",Tesla,1,Vehicle Service,76,1,fulltime,838,,https://www.tesla.com/careers/search/job/276045,2026-09-04_14-49-45
267335,Customer Experience Specialist,15374,"Cincinnati, Ohio",Tesla,2,Sales & Customer Support,68,1,fulltime,839,,https://www.tesla.com/careers/search/job/267335,2026-09-04_14-49-45
279222,"Technical Instructor, Semi Service",439733,"Arlington, Texas",Tesla,1,Vehicle Service,76,1,fulltime,840,,https://www.tesla.com/careers/search/job/279222,2026-09-04_14-49-45
268512,"Gas & Chemical System Design Engineer, Terafab",15047,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,841,,https://www.tesla.com/careers/search/job/268512,2026-09-04_14-49-45
281954,Si Device Engineer,20899,"Palo Alto, California",Tesla,14,Supply Chain,60,1,fulltime,842,,https://www.tesla.com/careers/search/job/281954,2026-09-04_14-49-45
281951,"Internship, Software Engineer, Core AI Compiler & Runtime (Spring 2027)",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,3,intern,843,,https://www.tesla.com/careers/search/job/281951,2026-09-04_14-49-45
281950,Delivery Manager,13277,"Colma, California",Tesla,2,Sales & Customer Support,68,1,fulltime,844,,https://www.tesla.com/careers/search/job/281950,2026-09-04_14-49-45
281949,"Tool & Die Specialist, Die Shop",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,845,,https://www.tesla.com/careers/search/job/281949,2026-09-04_14-49-45
279078,"Operations Program Manager, Electronic Board Components",20899,"Palo Alto, California",Tesla,14,Supply Chain,60,1,fulltime,846,,https://www.tesla.com/careers/search/job/279078,2026-09-04_14-49-45
271847,"Program Manager, EHS&S Training",77,"Fremont, California",Tesla,16,"Environmental, Health, Safety & Security",31,1,fulltime,847,,https://www.tesla.com/careers/search/job/271847,2026-09-04_14-49-45
278738,"Associate Engineer, Service MRB",401047,"Kyle, Texas",Tesla,14,Supply Chain,60,1,fulltime,848,,https://www.tesla.com/careers/search/job/278738,2026-09-04_14-49-45
281947,Service Technician,13300,"Olmito, Texas",Tesla,1,Vehicle Service,76,1,fulltime,849,,https://www.tesla.com/careers/search/job/281947,2026-09-04_14-49-45
254580,"Sr. Controls Engineer, Remanufacturing",3447,"Lathrop, California",Tesla,9,Manufacturing,50,1,fulltime,850,,https://www.tesla.com/careers/search/job/254580,2026-09-04_14-49-45
256096,"Sr. Controls Engineer, Reman",3447,"Lathrop, California",Tesla,9,Manufacturing,50,1,fulltime,851,,https://www.tesla.com/careers/search/job/256096,2026-09-04_14-49-45
281484,New Site Opening Manager,15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,852,,https://www.tesla.com/careers/search/job/281484,2026-09-04_14-49-45
281946,"Maintenance Manager, Cell Manufacturing, Tabless",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,853,,https://www.tesla.com/careers/search/job/281946,2026-09-04_14-49-45
280880,Associate Controls Engineer,3013,"Buffalo, New York",Tesla,9,Manufacturing,50,1,fulltime,854,,https://www.tesla.com/careers/search/job/280880,2026-09-04_14-49-45
262740,"Manufacturing Technician, Precision Machining, Optimus",551,"Lathrop, California",Tesla,9,Manufacturing,50,1,fulltime,855,,https://www.tesla.com/careers/search/job/262740,2026-09-04_14-49-45
262496,"Equipment Maintenance Technician, Precision Machining, Optimus",551,"Lathrop, California",Tesla,9,Manufacturing,50,1,fulltime,856,,https://www.tesla.com/careers/search/job/262496,2026-09-04_14-49-45
262497,"Maintenance Supervisor, Precision Machining, Optimus",551,"Lathrop, California",Tesla,9,Manufacturing,50,1,fulltime,857,,https://www.tesla.com/careers/search/job/262497,2026-09-04_14-49-45
263614,"Crew Lead Solar Maintenance Technician, Residential Service",3209,"Mililani, Hawaii",Tesla,4,Energy - Solar & Storage,1,1,fulltime,858,,https://www.tesla.com/careers/search/job/263614,2026-09-04_14-49-45
274060,Warehouse Supervisor,3013,"Buffalo, New York",Tesla,9,Manufacturing,50,1,fulltime,859,,https://www.tesla.com/careers/search/job/274060,2026-09-04_14-49-45
281634,START Optimus Technician (Winter 2027),31173,"Fremont, California",Tesla,3,Tesla AI,74,3,intern,860,2026-12-31T00:00:00,https://www.tesla.com/careers/search/job/281634,2026-09-04_14-49-45
279759,"Product Content Manager, Charging",552,"Palo Alto, California",Tesla,6,Energy Engineering,17,1,fulltime,861,,https://www.tesla.com/careers/search/job/279759,2026-09-04_14-49-45
281943,Service Manager,15406,"Vancouver, Washington",Tesla,1,Vehicle Service,76,1,fulltime,862,,https://www.tesla.com/careers/search/job/281943,2026-09-04_14-49-45
281940,"Internship, Charging Data Modeling, Machine Learning Engineer (Winter/Spring 2027)",401022,"Palo Alto, California",Tesla,7,Vehicle Software,77,3,intern,863,,https://www.tesla.com/careers/search/job/281940,2026-09-04_14-49-45
279793,"Internship, Service Technician Trainee (Fall 2026)",15406,"Vancouver, Washington",Tesla,1,Vehicle Service,76,3,intern,864,,https://www.tesla.com/careers/search/job/279793,2026-09-04_14-49-45
281294,"Production Line Maintenance Supervisor, Model 3Y, Paint Plastics",77,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,865,,https://www.tesla.com/careers/search/job/281294,2026-09-04_14-49-45
281937,"Collision Technician, Tactical Response Team",20204,"Cherry Hill, New Jersey",Tesla,1,Vehicle Service,76,1,fulltime,866,,https://www.tesla.com/careers/search/job/281937,2026-09-04_14-49-45
281936,"Internship, Robotaxi Simulation Engineer, Systems Modeling & Optimization (Winter/Spring 2027)",401022,"Palo Alto, California",Tesla,7,Vehicle Software,77,3,intern,867,,https://www.tesla.com/careers/search/job/281936,2026-09-04_14-49-45
270739,"Schichtleiter*in, Meister*in Instandhaltung Karosseriebau (m/w/d) – Gigafactory Berlin-Brandenburg",12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,868,,https://www.tesla.com/careers/search/job/270739,2026-09-04_14-49-45
281773,"Testing & Validation Operations Supervisor, NPI, Test Track",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,869,,https://www.tesla.com/careers/search/job/281773,2026-09-04_14-49-45
279811,"Project Coordinator, Self Perform",417165,"Sparks, Nevada",Tesla,5,Construction & Facilities,3,1,fulltime,870,,https://www.tesla.com/careers/search/job/279811,2026-09-04_14-49-45
281933,Training Coordinator,3013,"Buffalo, New York",Tesla,9,Manufacturing,50,1,fulltime,871,,https://www.tesla.com/careers/search/job/281933,2026-09-04_14-49-45
